Date,SMA 10 Signal,SMA Buy/Sell
8/1/2003,1,0
9/2/2003,1,0
10/1/2003,1,0
11/3/2003,1,0
12/1/2003,1,0
1/2/2004,1,0
2/2/2004,1,0
3/1/2004,1,0
4/1/2004,1,0
5/3/2004,1,0
6/1/2004,1,0
7/1/2004,0,-1
8/2/2004,0,0
9/1/2004,0,0
11/1/2004,1,1
12/1/2004,1,0
1/3/2005,1,0
2/1/2005,1,0
3/1/2005,1,0
4/1/2005,0,-1
5/2/2005,1,1
6/1/2005,1,0
7/1/2005,1,0
8/1/2005,1,0
9/1/2005,1,0
10/3/2005,1,0
11/1/2005,1,0
12/1/2005,1,0
1/3/2006,1,0
2/1/2006,1,0
3/1/2006,1,0
4/3/2006,1,0
5/1/2006,1,0
6/1/2006,1,0
7/3/2006,1,0
8/1/2006,1,0
9/1/2006,1,0
10/2/2006,1,0
11/1/2006,1,0
12/1/2006,1,0
1/3/2007,1,0
2/1/2007,1,0
3/1/2007,1,0
4/2/2007,1,0
5/1/2007,1,0
6/1/2007,1,0
7/2/2007,1,0
8/1/2007,1,0
9/4/2007,1,0
10/1/2007,1,0
11/1/2007,0,-1
12/3/2007,0,0
1/2/2008,0,0
2/1/2008,0,0
3/3/2008,0,0
4/1/2008,0,0
5/1/2008,0,0
6/2/2008,0,0
7/1/2008,0,0
8/1/2008,0,0
9/2/2008,0,0
10/1/2008,0,0
11/3/2008,0,0
12/1/2008,0,0
1/2/2009,0,0
2/1/2009,0,0
3/3/2009,0,0
4/1/2009,0,0
5/1/2009,0,0
6/2/2009,1,1
7/1/2009,1,0
8/1/2009,1,0
9/2/2009,1,0
10/1/2009,1,0
11/3/2009,1,0
12/1/2009,1,0
1/2/2010,1,0
2/1/2010,1,0
3/1/2010,1,0
4/1/2010,1,0
5/1/2010,0,-1
6/1/2010,0,0
7/1/2010,1,1
8/1/2010,0,-1
9/1/2010,1,1
10/1/2010,1,0
11/1/2010,1,0
12/1/2010,1,0
1/1/2011,1,0
2/11/2011,1,0
3/1/2011,1,0
4/1/2011,1,0
5/1/2011,1,0
6/1/2011,1,0
7/1/2011,1,0
8/1/2011,0,-1
9/1/2011,0,0
10/1/2011,0,0
11/1/2011,0,0
12/1/2011,0,0
1/1/2012,1,1
2/1/2012,1,0
3/12/2012,1,0
4/12/2012,1,0
5/1/2012,1,0
6/1/2012,1,0
7/1/2012,1,0
8/1/2012,1,0
9/1/2012,1,0
10/12/2012,1,0
11/12/2012,1,0
12/12/2012,1,0
1/1/2013,1,0
2/1/2013,1,0
3/1/2013,1,0
4/1/2013,1,0
5/1/2013,1,0
6/1/2013,1,0
7/1/2013,1,0
8/1/2013,1,0
9/30/2013,1,0
10/30/2013,1,0
11/29/2013,1,0
12/31/2013,1,0
1/31/2014,1,0
2/28/2014,1,0
3/31/2014,1,0
4/30/2014,1,0
5/30/2014,1,0
6/30/2014,1,0
7/31/2014,1,0
8/29/2014,1,0
9/30/2014,1,0
10/31/2014,1,0
11/28/2014,1,0
12/31/2014,1,0
1/30/2015,1,0
2/27/2015,1,0
3/31/2015,1,0
4/30/2015,1,0
5/29/2015,1,0
6/30/2015,1,0
7/31/2015,1,0
8/31/2015,0,-1
9/30/2015,0,0
10/30/2015,1,1
11/30/2015,1,0
12/31/2015,0,-1
1/29/2016,0,0
2/29/2016,0,0
3/31/2016,1,1
4/29/2016,1,0
5/31/2016,1,0
6/30/2016,1,0
7/29/2016,1,0
8/31/2016,1,0
9/30/2016,1,0
10/31/2016,1,0
11/30/2016,1,0
12/30/2016,1,0
1/31/2017,1,0
2/28/2017,1,0
3/31/2017,1,0
4/28/2017,1,0
5/31/2017,1,0
6/30/2017,1,0
7/31/2017,1,0
8/31/2017,1,0
9/29/2017,1,0
10/31/2017,1,0
11/30/2017,1,0
12/29/2017,1,0
2/28/2018,1,0
3/29/2018,1,0
4/30/2018,1,0
5/31/2018,1,0
6/29/2018,1,0
7/31/2018,1,0
8/31/2018,1,0
9/28/2018,1,0
10/31/2018,0,-1
11/30/2018,1,1
12/31/2018,0,-1
1/31/2019,0,0
2/28/2019,1,1
3/29/2019,1,0
4/30/2019,1,0
5/31/2019,0,-1
6/28/2019,1,1
7/31/2019,1,0
8/30/2019,1,0
9/30/2019,1,0
10/31/2019,1,0
11/29/2019,1,0
12/31/2019,1,0
1/31/2020,1,0
2/28/2020,0,-1
3/31/2020,0,0
4/30/2020,0,0
5/29/2020,1,1
6/30/2020,1,0
